Anunciante,Marca,Modelo,Versão,Combustível,Mês de Registo,Ano,Quilómetros,Cilindrada,Potência,Segmento,Cor,Tipo de cor,Tipo de Caixa,Número de Mudanças,Nº de portas,Lotação,Tracção,Emissões CO2,IUC,Inspecção válida até,Origem,Livro de Revisões completo,Não fumador,2º Chave,Consumo Urbano,Consumo Extra Urbano,Condição,VIN,Preco,ID Anuncio,Data Anuncio,Link,Valor Fixo,IVA Discriminado,Possibilidade de financiamento,Classe do veículo,Garantia de Stand (incl. no preço),Registo(s),Sub-modelo,Garantia de Fábrica até,ou até,Autonomia Máxima,Autonomia,Capacidade da bateria,Bateria,Consumo Combinado,Consumo,Site,Portugal,Data
Profissional,Nissan,Qashqai,1.5 e-Power N-Connecta,Híbrido (Gasolina),Março,2023,7 022 km,1 497 cm3,190 cv,SUV / TT,Cinzento,,Automática,,5,5,,,,,Nacional,,,,,,Usados,Mostrar VIN,37 890,8091861952,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/nissan-qashqai-1-5-e-power-n-connecta-ID8PCCVs.html,Sim,,Sim,,36 Meses,,,7 Março 2027,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Nissan,Qashqai,1.5 e-Power N-Connecta,Híbrido (Gasolina),Abril,2023,7 286 km,1 497 cm3,190 cv,SUV / TT,Azul,,Automática,,5,5,,,,,Nacional,,,,,,Usados,Mostrar VIN,38 190,8091861955,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/nissan-qashqai-1-5-e-power-n-connecta-ID8PCCVw.html,Sim,,Sim,,36 Meses,,,7 Março 2027,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,MINI,Countryman,Cooper SE ALL4 Northwood Edition Auto,Híbrido Plug-In,Abril,2021,63 500 km,1 499 cm3,220 cv,Utilitário,Azul,,Automática,,5,5,,,,,Nacional,,,,,,Usados,Mostrar VIN,36 900,8091507958,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mini-countryman-cooper-se-all4-northwood-edition-auto-ID8PB8QS.html,Sim,,Sim,,36 Meses,,,7 Março 2027,,,,,,"1,80 l/100km",,StandVirtual,Yes,2024-03-07
Profissional,BMW,520,d xDrive Pack M Auto,Diesel,Dezembro,2019,177 568 km,1 995 cm3,190 cv,Carrinha,Branco,,Automática,,5,5,,,,,,,Sim,Sim,,,Usados,,33 999,8091614184,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-520-d-xdrive-pack-m-auto-ID8PBAuc.html,,,Sim,Classe 1,18 Meses,,Série 5,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,MINI,One,Camden Edition Auto,Gasolina,Maio,2022,51 000 km,1 499 cm3,102 cv,Utilitário,Cinzento,,Automática,,5,5,,,,,Nacional,,,,,,Usados,Mostrar VIN,30 900,8091216546,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mini-one-camden-edition-auto-ID8PzW2G.html,Sim,,Sim,,36 Meses,,,7 Março 2027,,,,,,"5,60 l/100km",,StandVirtual,Yes,2024-03-07
Profissional,MINI,Countryman,One D Northwood Edition Auto,Diesel,Maio,2021,52 400 km,1 496 cm3,116 cv,Utilitário,Preto,,Automática,,5,5,,,,,Nacional,,,,,,Usados,Mostrar VIN,34 900,8091216548,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mini-countryman-one-d-northwood-edition-auto-ID8PzW2I.html,Sim,,Sim,,36 Meses,,,7 Março 2027,,,,,,"4,90 l/100km",,StandVirtual,Yes,2024-03-07
Profissional,Citroën,C5 Aircross,1.5 BlueHDi Shine EAT8,Diesel,Maio,2022,37 970 km,1 499 cm3,130 cv,SUV / TT,Cinzento,Metalizado,Automática,8,5,5,Tracção dianteira,145 g/km,,,Nacional,Sim,Sim,Sim,,,Usados,Mostrar VIN,31 490,8089820160,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/citron-c5-aircross-1-5-bluehdi-shine-eat8-ID8Pu3Mk.html,,,Sim,Classe 1,18 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Particular,Audi,Q3,45 TFSIe S tronic,Híbrido Plug-In,Fevereiro,2021,13 600 km,1 395 cm3,245 cv,SUV / TT,Branco,Metalizado,Automática,,5,,,,,,Importado,Sim,Sim,Sim,,,Usados,Mostrar VIN,33 900,8091672951,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/audi-q3-45-tfsie-s-tronic-ID8PBPM3.html,Sim,,,,,,,,,,45 km,,,,,StandVirtual,Yes,2024-03-07
Profissional,Mercedes-Benz,C 220,D AMG Line,Diesel,Março,2021,93 321 km,1 950 cm3,194 cv,Sedan,Prateado,,Automática,,4,,,,,,Nacional,,,,,,Usados,,40 999,8091232969,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-220-d-amg-line-ID8PzZjz.html,Sim,,Sim,,36 Meses,,Classe C,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Jaguar,XE,2.0 D R-Sport Aut.,Diesel,Janeiro,2020,82 000 km,1 999 cm3,180 cv,Sedan,Preto,Metalizado,Automática,8,4,5,Tracção traseira,154 g/km,226 €,,Nacional,Sim,Sim,Sim,,,Usados,,30 999,8091529490,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/jaguar-xe-2-0-d-r-sport-aut-ID8PBesa.html,,,,Classe 1,18 Meses,1,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Nissan,Qashqai,,Gasolina,Janeiro,2023,23 659 km,1 332 cm3,140 cv,SUV / TT,Branco,,Manual,,5,5,,,,,Nacional,,,,,,Usados,Mostrar VIN,32 790,8091968544,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/nissan-qashqai-ID8PD4FG.html,Sim,,Sim,,36 Meses,,,7 Março 2027,,,,,,"6,40 l/100km",,StandVirtual,Yes,2024-03-07
Particular,Volvo,XC 90,2.0 D4 Inscription,Diesel,Fevereiro,2018,126 000 km,1 969 cm3,190 cv,SUV / TT,Preto,Metalizado,Automática,,5,7,,,,,,,,,"5,80 l/100km",,Usados,,41 950,8091958228,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/volvo-xc-90-2-0-d4-inscription-ID8PD1Zi.html,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Audi,Q5,,Híbrido (Gasolina),Outubro,2020,86 000 km,1 984 cm3,299 cv,SUV / TT,Preto,Metalizado,Automática,,5,5,,,,,Nacional,,Sim,,,,Usados,,43 400,8091174506,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/audi-q5-ID8PzK6C.html,Sim,,,Classe 1,18 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Mercedes-Benz,C 250,d Cabrio 9G-TRONIC AMG Line,Diesel,Junho,2017,48 000 km,2 143 cm3,204 cv,Cabrio,Cinzento,Metalizado,Automática,9,2,4,Tracção traseira,115 g/km,"235,26 €",,Nacional,Sim,Sim,Sim,"4,80 l/100km","3,80 l/100km",Usados,,37 450,8091174582,2 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-250-d-cabrio-9g-tronic-amg-line-ID8PzK7Q.html,Sim,,Sim,Classe 1,18 Meses,1,Classe C,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,VW,ID.3,Pro Performance,Eléctrico,Maio,2023,9 500 km,,204 cv,SUV / TT,Cinzento,,Automática,,5,5,Tracção traseira,,,,Importado,,Sim,Sim,,,Usados,Mostrar VIN,34 250,8091921190,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/vw-id-3-pro-performance-ID8PCSlU.html,,Sim,Sim,Classe 1,24 Meses,,,,,,417 km,58 kWh,Própria,,,StandVirtual,Yes,2024-03-07
Profissional,Nissan,Qashqai,,Gasolina,Janeiro,2023,23 659 km,1 332 cm3,140 cv,SUV / TT,Branco,,Manual,,5,5,,,,,Nacional,,,,,,Usados,Mostrar VIN,32 790,8091968544,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/nissan-qashqai-ID8PD4FG.html,Sim,,Sim,,36 Meses,,,7 Março 2027,,,,,,"6,40 l/100km",,StandVirtual,Yes,2024-03-07
Profissional,BMW,530,d Auto,Diesel,Agosto,2018,67 500 km,2 993 cm3,258 cv,Carrinha,Azul,,Automática,,5,5,,139 g/km,,,Nacional,,,,"6,30 l/100km","4,70 l/100km",Usados,Mostrar VIN,37 500,8091968523,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-530-d-auto-ID8PD4Fl.html,Sim,,Sim,,24 Meses,,Série 5,,,,,,,"5,30 l/100km",,StandVirtual,Yes,2024-03-07
Profissional,BMW,320,d Pack M Auto,Diesel,Janeiro,2021,47 000 km,1 995 cm3,190 cv,Sedan,Cinzento,Metalizado,Automática,8,4,5,Tracção traseira,,226 €,,Nacional,Sim,Sim,Sim,,,Usados,,41 999,8091410655,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-320-d-pack-m-auto-ID8PAJxt.html,,,,Classe 1,18 Meses,1,Série 3,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Nissan,Qashqai,1.5 e-Power Tekna,Híbrido (Gasolina),Abril,2023,9 009 km,1 497 cm3,190 cv,SUV / TT,Branco,,Automática,,5,5,,,,,Nacional,,,,,,Usados,Mostrar VIN,39 990,8091968503,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/nissan-qashqai-1-5-e-power-tekna-ID8PD4F1.html,Sim,,Sim,,36 Meses,,,7 Março 2027,,,,,,"5,40 l/100km",,StandVirtual,Yes,2024-03-07
Profissional,Mercedes-Benz,C 300,de Avantgarde,Híbrido (Diesel),Dezembro,2020,68 966 km,1 993 cm3,313 cv,Carrinha,Preto,Metalizado,Automática,,5,5,Tracção dianteira,,,1 Dezembro 2024,Importado,Sim,Sim,Sim,,,Usados,,34 900,8091752363,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-300-de-avantgarde-ID8PCaqT.html,Sim,Sim,Sim,Classe 1,18 Meses,1,Classe C,,,,,,,3 l/100km,,StandVirtual,Yes,2024-03-07
Profissional,Mercedes-Benz,GLC 220,,Diesel,Outubro,2018,39 000 km,2 147 cm3,170 cv,Monovolume,Preto,,Automática,9,5,5,Integral,,,,,Sim,Sim,Sim,,,Usados,,45 000,8088123552,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-glc-220-ID8PmVpG.html,Sim,Sim,Sim,Classe 1,18 Meses,1,Classe GLC,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Kia,Niro,1.6 GDI PHEV Tech,Híbrido Plug-In,Agosto,2022,14 000 km,1 580 cm3,141 cv,SUV / TT,Cinzento,Metalizado,Automática,6,5,5,Tracção dianteira,31 g/km,,,,Sim,Sim,Sim,,,Usados,,33 490,8091850481,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/kia-niro-1-6-gdi-phev-tech-ID8PCzXr.html,,,Sim,Classe 1,36 Meses,1,,19 Agosto 2029,160 000 km,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Jaguar,XE,2.0 D R-Sport,Diesel,Janeiro,2020,79 000 km,1 999 cm3,180 cv,Sedan,Preto,Metalizado,Manual,6,4,5,Tracção traseira,160 g/km,226 €,,Nacional,Sim,Sim,Sim,,,Usados,,30 999,8090011876,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/jaguar-xe-2-0-d-r-sport-ID8PuREv.html,Sim,,Sim,Classe 1,18 Meses,1,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Hyundai,Kauai,,Híbrido (Gasolina),Julho,2023,7 894 km,1 580 cm3,141 cv,SUV / TT,Vermelho,,Automática,,5,5,,,,,Nacional,,,,,,Usados,Mostrar VIN,36 490,8091968179,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/hyundai-kauai-ID8PD4zN.html,Sim,,Sim,,76 Meses,,,17 Julho 2030,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Audi,e-tron,50 quattro,Eléctrico,Outubro,2021,25 000 km,,313 cv,SUV / TT,Preto,Metalizado,Automática,1,5,5,Integral,,,1 Outubro 2025,Importado,Sim,Sim,Sim,,,Usados,,43 900,8091621738,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/audi-e-tron-50-quattro-ID8PBCs2.html,,,,Classe 1,36 Meses,1,,1 Outubro 2029,,,277 km,,Própria,,"22,40 kWh/100km",StandVirtual,Yes,2024-03-07
Profissional,Audi,A6 Avant,2.0 TDi Sport S tronic,Diesel,Junho,2018,110 000 km,1 968 cm3,190 cv,Carrinha,Azul,Metalizado,Automática,8,5,5,,,240 €,,Nacional,Sim,Sim,Sim,"4,90 l/100km",,Usados,,30 900,8091892846,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/audi-a6-avant-2-0-tdi-sport-s-tronic-ID8PCKYK.html,,Sim,Sim,Classe 1,36 Meses,1,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Mercedes-Benz,CLA 180,d AMG Line Aut.,Diesel,Novembro,2019,105 164 km,1 461 cm3,116 cv,Sedan,Vermelho,Metalizado,Automática,7,4,5,Tracção dianteira,123 g/km,,,Nacional,Sim,,,,,Usados,,31 990,8091859009,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-cla-180-d-amg-line-aut-ID8PCCaZ.html,Sim,Sim,Sim,Classe 1,18 Meses,1,Classe CLA,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Mercedes-Benz,GLB 200,d Progressive,Diesel,Novembro,2020,59 856 km,1 950 cm3,150 cv,SUV / TT,Cinzento,Metalizado,Automática,8,5,5,Tracção dianteira,146 g/km,,,Nacional,Sim,,,,,Usados,,39 990,8091856542,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-glb-200-d-progressive-ID8PCBxc.html,Sim,Sim,Sim,,18 Meses,1,Classe GLB,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Volvo,V60,2.0 D4 Inscription Geartronic,Diesel,Fevereiro,2020,86 500 km,1 969 cm3,190 cv,Carrinha,Cinzento,Metalizado,Automática,,5,5,Tracção dianteira,,,27 Fevereiro 2026,Nacional,Sim,Sim,Sim,,,Usados,,34 500,8091876994,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/volvo-v60-2-0-d4-inscription-geartronic-ID8PCGR4.html,Sim,,Sim,Classe 1,18 Meses,1,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,BMW,520,d Line Luxury Auto,Diesel,Agosto,2019,63 500 km,1 995 cm3,190 cv,Carrinha,Azul,,Automática,,5,5,Tracção traseira,,,8 Agosto 2025,Nacional,,,,,,Usados,,35 500,8090888220,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-520-d-line-luxury-auto-ID8PyxD6.html,Sim,,Sim,,18 Meses,1,Série 5,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Mercedes-Benz,A 250,,Híbrido Plug-In,Fevereiro,2024,6 000 km,1 332 cm3,218 cv,Utilitário,Cinzento,,Automática,,5,5,,,,,Nacional,,,,,,Usados,Mostrar VIN,42 500,8091967957,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-250-ID8PD4vd.html,Sim,,Sim,,24 Meses,,Classe A,,,,,,,"0,90 l/100km",,StandVirtual,Yes,2024-03-07
Profissional,Mercedes-Benz,E 220,,Diesel,Julho,2019,28 000 km,1 950 cm3,194 cv,Sedan,Cinzento,,Automática,,4,,,,,,Nacional,,,,"5,20 l/100km",4 l/100km,Usados,Mostrar VIN,44 500,8091967965,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-e-220-ID8PD4vl.html,Sim,,Sim,,24 Meses,,Classe E,,,,,,,"4,50 l/100km",,StandVirtual,Yes,2024-03-07
Profissional,BMW,320,d Touring xDrive Pack M Auto,Diesel,Outubro,2019,120 114 km,1 995 cm3,190 cv,Carrinha,Preto,,Automática,8,5,5,,,,,Importado,Sim,,Sim,,,Usados,Mostrar VIN,36 900,8091867537,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-320-d-touring-xdrive-pack-m-auto-ID8PCEox.html,,,Sim,Classe 1,18 Meses,,Série 3,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,DS,DS7 Crossback,,Diesel,Fevereiro,2020,69 408 km,1 499 cm3,130 cv,SUV / TT,Cinzento,Metalizado,Automática,8,5,5,Tracção dianteira,100 g/km,,,,Sim,Sim,,,,Usados,,36 000,8090068576,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/ds-ds7-crossback-ID8Pw6p2.html,Sim,,Sim,,18 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Mercedes-Benz,CLA 180,d Progressive Aut.,Diesel,Abril,2023,25 500 km,1 950 cm3,116 cv,Coupé,Cinzento,,Automática,,4,5,,,,,Nacional,,,,,,Usados,Mostrar VIN,38 500,8091967870,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-cla-180-d-progressive-aut-ID8PD4uO.html,Sim,,Sim,,24 Meses,,Classe CLA,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,BMW,X5,25 d sDrive,Diesel,Outubro,2016,153 000 km,1 995 cm3,231 cv,SUV / TT,Preto,,Automática,,5,7,Integral,,,,Nacional,Sim,Sim,Sim,,,Usados,Mostrar VIN,35 000,8091762428,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-x5-25-d-sdrive-ID8PCd3e.html,,,Sim,Classe 1,18 Meses,1,Série X,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Mercedes-Benz,A 200,,Gasolina,Abril,2023,8 200 km,1 332 cm3,163 cv,Sedan,Cinzento,,Automática,,5,5,,,,,Nacional,,,,,,Usados,Mostrar VIN,35 500,8091967859,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-200-ID8PD4uD.html,Sim,,Sim,,24 Meses,,Classe A,,,,,,,"5,70 l/100km",,StandVirtual,Yes,2024-03-07
Profissional,Mercedes-Benz,A 200,Style Aut.,Gasolina,Abril,2023,19 436 km,1 332 cm3,163 cv,Utilitário,Cinzento,,Automática,,5,5,,,,,Nacional,,,,,,Usados,Mostrar VIN,35 500,8091967842,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-200-style-aut-ID8PD4um.html,Sim,,Sim,,24 Meses,,Classe A,,,,,,,"5,90 l/100km",,StandVirtual,Yes,2024-03-07
Profissional,Renault,Mégane E-Tech,,Eléctrico,Setembro,2023,500 km,,218 cv,Utilitário,Azul,,Automática,,5,,,,,,Nacional,,,,,,Usados,Mostrar VIN,42 300,8091967839,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-mgane-e-tech-ID8PD4uj.html,Sim,,Sim,,54 Meses,,,29 Setembro 2028,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Mercedes-Benz,B 180,,Diesel,Junho,2022,15 859 km,1 950 cm3,116 cv,Monovolume,Cinzento,,Manual,,5,5,Tracção dianteira,,,,Nacional,,,,,,Usados,Mostrar VIN,35 300,8091967832,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-b-180-ID8PD4uc.html,Sim,,Sim,,24 Meses,,Classe B,,,,,,,5 l/100km,,StandVirtual,Yes,2024-03-07
Profissional,Renault,Mégane E-Tech,EV60 Iconic Optimum Charge,Eléctrico,Setembro,2023,6 000 km,,218 cv,Utilitário,Cinzento,,Automática,,5,,,,,,Nacional,,,,,,Usados,Mostrar VIN,39 950,8091967822,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-mgane-e-tech-ev60-iconic-optimum-charge-ID8PD4u2.html,Sim,,Sim,,54 Meses,,,29 Setembro 2028,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Mercedes-Benz,C 220,d Coupe AMG Line,Diesel,Junho,2017,63 590 km,2 143 cm3,170 cv,Coupé,Preto,,Manual,6,2,4,,,,,Importado,Sim,,Sim,,,Usados,Mostrar VIN,34 500,8090700798,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-220-d-coupe-amg-line-ID8PxKSa.html,,,Sim,Classe 1,18 Meses,,Classe C,,,,,,,,,StandVirtual,Yes,2024-03-07
Particular,Tesla,Model 3,Long-Range RWD,Eléctrico,Junho,2019,94 500 km,,351 cv,Sedan,Cinzento,Mate,Automática,1,4,5,Tracção traseira,,,,,,,,,,Usados,Mostrar VIN,36 300,8090613470,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/tesla-model-3-long-range-rwd-ID8Pxo9E.html,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Particular,Mercedes-Benz,C 300,de Avantgarde,Híbrido Plug-In,Abril,2020,50 000 km,1 950 cm3,306 cv,Carrinha,Azul,,Automática,9,5,5,Tracção traseira,35 g/km,,,,Sim,Sim,Sim,,,Usados,,37 249,8091396349,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-300-de-avantgarde-ID8PAFOJ.html,,,,Classe 1,,,Classe C,,,1 200 km,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Renault,Austral,,Gasolina,Janeiro,2023,17 650 km,1 199 cm3,200 cv,Sedan,Branco,,,,5,,,,,,Nacional,,,,,,Usados,Mostrar VIN,41 700,8091614742,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-austral-ID8PBADc.html,Sim,,,,36 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Renault,Austral,,Eléctrico,Janeiro,2023,16 500 km,,200 cv,Sedan,Branco,,,,5,,,,,,Nacional,,,,,,Usados,Mostrar VIN,41 250,8090539759,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-austral-ID8Px4YL.html,Sim,,,,36 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Mercedes-Benz,GLB 200,d Style,Diesel,Junho,2021,55 500 km,1 950 cm3,150 cv,SUV / TT,Prateado,Metalizado,Automática,8,5,7,Integral,153 g/km,,,Nacional,Sim,,Sim,,,Usados,Mostrar VIN,44 990,8089999795,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-glb-200-d-style-ID8PuOwF.html,Sim,Sim,Sim,,36 Meses,,Classe GLB,,,,,,,,,StandVirtual,Yes,2024-03-07
