Anunciante,Marca,Modelo,Versão,Combustível,Mês de Registo,Ano,Quilómetros,Cilindrada,Potência,Possibilidade de financiamento,Segmento,Cor,Tipo de cor,Tipo de Caixa,Número de Mudanças,Nº de portas,Lotação,Classe do veículo,Tracção,Filtro de partículas,Garantia de Fábrica até,ou até,Inspecção válida até,Garantia de Stand (incl. no preço),Registo(s),Origem,Livro de Revisões completo,2º Chave,Consumo Urbano,Condição,Preco,ID Anuncio,Data Anuncio,Link,IVA Discriminado,Aceita retoma,Não fumador,Emissões CO2,Consumo Extra Urbano,Autonomia,Valor Fixo,IUC,Consumo Combinado,Sub-modelo,Autonomia Máxima,Bateria,Consumo,Capacidade da bateria,Gancho de Reboque,Clássico,Site,Portugal,Data
Profissional,Renault,Clio,,Diesel,Março,2018,160 000 km,1 598 cm3,90 cv,Sim,Utilitário,Preto,Metalizado,Manual,5,5,5,Classe 1,Tracção dianteira,,,,,18 Meses,1,Nacional,,Sim,,Usados,12 400        EUR,8090257927,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-clio-ID8PwTF5.html,,Sim,Sim,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Skoda,Octavia Break,1.6 TDI Ambition DSG,Diesel,Julho,2017,183 035 km,1 598 cm3,115 cv,Sim,Carrinha,Cinzento,,Automática,7,5,5,Classe 1,Tracção dianteira,,,,,18 Meses,1,Nacional,Sim,,,Usados,14 490        EUR,8090475883,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/skoda-octavia-break-1-6-tdi-ambition-dsg-ID8PvOmw.html,Sim,,Sim,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,VW,Golf,1.6 TDi Confortline,Diesel,Março,2015,215 665 km,1 598 cm3,90 cv,Sim,Utilitário,Preto,,Manual,5,5,5,Classe 1,Tracção dianteira,,,,,18 Meses,1,Nacional,Sim,,,Usados,12 990        EUR,8090294198,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/vw-golf-1-6-tdi-confortline-ID8Pv366.html,Sim,,Sim,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Peugeot,308 SW,1.6 BlueHDi Active,Diesel,Maio,2018,218 783 km,1 560 cm3,100 cv,Sim,Carrinha,Cinzento,,Manual,6,5,5,Classe 1,Tracção dianteira,,,,,18 Meses,,Nacional,Sim,,,Usados,11 490        EUR,8087543379,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-6-bluehdi-active-ID8Pkwu3.html,Sim,,Sim,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Peugeot,208,1.6 BlueHDi Active,Diesel,Agosto,2017,252 133 km,1 560 cm3,75 cv,Sim,Citadino,Cinzento,,Manual,5,5,5,Classe 1,Tracção dianteira,,,,,18 Meses,1,Nacional,Sim,,,Usados,9 490        EUR,8090475881,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-6-bluehdi-active-ID8PvOmt.html,Sim,,Sim,90 g/km,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,VW,Golf Variant,1.6 TDi GPS Edition,Diesel,Fevereiro,2017,198 728 km,1 598 cm3,110 cv,Sim,Carrinha,Cinzento,,Manual,,5,5,,Tracção dianteira,,,,,18 Meses,1,Nacional,Sim,,,Usados,11 990        EUR,8087436833,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/vw-golf-variant-1-6-tdi-gps-edition-ID8Pk3Lz.html,Sim,,Sim,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,VW,Passat,1.6 TDI Confortline,Diesel,Abril,2016,183 534 km,1 598 cm3,120 cv,Sim,Sedan,Preto,,Manual,6,4,5,Classe 1,Tracção dianteira,,,,,18 Meses,1,Nacional,Sim,,,Usados,12 990        EUR,8087394489,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/vw-passat-1-6-tdi-confortline-ID8PjSKB.html,Sim,,Sim,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Peugeot,208,1.6 BlueHDi Style,Diesel,Junho,2016,137 911 km,1 560 cm3,100 cv,Sim,Utilitário,Prateado,Metalizado,Manual,5,5,5,Classe 1,,,,,,18 Meses,,Nacional,Sim,Sim,"5,60 l/100km",Usados,14 750        EUR,8089922077,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-6-bluehdi-style-ID8Puui9.html,,Sim,Sim,,"5,10 l/100km",,Sim,,"5,40 l/100km",,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,SEAT,Ibiza,,Gasolina,Junho,2019,86 426 km,999 cm3,80 cv,,Sedan,Cinzento,Metalizado,Manual,,5,,,,,,,,36 Meses,,Nacional,,,,Usados,14 900        EUR,8090534239,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/seat-ibiza-ID8Px3xJ.html,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Renault,Clio,0.9 TCe Limited,Gasolina,Maio,2019,82 011 km,898 cm3,90 cv,Sim,Utilitário,Branco,Metalizado,Manual,,5,5,Classe 1,,,,,,18 Meses,1,Nacional,,Sim,,Usados,14 800        EUR,8090257854,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-clio-0-9-tce-limited-ID8PwTDU.html,,Sim,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Citroën,C4 Grand Picasso,1.6 e-HDi Exclusive CMP6,Diesel,Maio,2011,172 300 km,1 560 cm3,112 cv,Sim,Monovolume,Cinzento,,Automática,,5,7,,,,,,,18 Meses,,Nacional,,,,Usados,10 900        EUR,8090086531,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/citron-c4-grand-picasso-1-6-e-hdi-exclusive-cmp6-ID8Pwb4D.html,,Sim,,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Peugeot,208,1.2 VTi Active,Gasolina,Novembro,2012,98 300 km,1 199 cm3,82 cv,Sim,Citadino,Castanho,Metalizado,Manual,,5,5,Classe 1,,,,,,18 Meses,1,Nacional,Sim,Sim,"5,60 l/100km",Usados,9 450        EUR,8090293620,12 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-2-vti-active-ID8Pv2VM.html,,Sim,Sim,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Fiat,Tipo,1.3 M-Jet Lounge,Diesel,Junho,2019,167 280 km,1 248 cm3,95 cv,Sim,Utilitário,Preto,,Manual,5,5,5,Classe 1,Tracção dianteira,,,,,18 Meses,1,Nacional,Sim,,,Usados,12 490        EUR,8090475876,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-tipo-1-3-m-jet-lounge-ID8PvOmo.html,Sim,,Sim,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Opel,Astra Sports Tourer,1.6 CDTI Business Edition S/S,Diesel,Maio,2018,180 748 km,1 598 cm3,110 cv,Sim,Carrinha,Cinzento,,Manual,5,5,5,Classe 1,Tracção dianteira,,,,,18 Meses,1,Nacional,Sim,,,Usados,11 290        EUR,8087357370,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/opel-astra-sports-tourer-1-6-cdti-business-edition-s-s-ID8PjJ5U.html,Sim,,Sim,92 g/km,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Peugeot,508 SW,1.6 BlueHDi Allure,Diesel,Janeiro,2018,199 961 km,1 560 cm3,120 cv,Sim,Carrinha,Preto,,Manual,6,5,5,Classe 1,Tracção dianteira,,,,,18 Meses,1,Nacional,Sim,,,Usados,12 690        EUR,8090475873,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-508-sw-1-6-bluehdi-allure-ID8PvOml.html,Sim,,Sim,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Opel,Insignia Sports Tourer,1.6 CDTi Business Edition,Diesel,Junho,2018,199 982 km,1 598 cm3,110 cv,Sim,Carrinha,Cinzento,,Manual,6,5,5,Classe 1,Tracção dianteira,,,,,18 Meses,1,Nacional,Sim,,,Usados,12 890        EUR,8090475870,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/opel-insignia-sports-tourer-1-6-cdti-business-edition-ID8PvOmi.html,Sim,,Sim,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Ford,Focus SW,1.5 TDCi EcoBlue Titanium,Diesel,Fevereiro,2019,199 031 km,1 499 cm3,120 cv,Sim,Carrinha,Cinzento,,Manual,6,5,5,Classe 1,Tracção dianteira,,,,,18 Meses,1,Nacional,Sim,,,Usados,14 290        EUR,8090475868,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/ford-focus-sw-1-5-tdci-ecoblue-titanium-ID8PvOmg.html,Sim,,Sim,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Smart,ForTwo Coupé,0.9 Perfect 90 Aut.,Gasolina,Dezembro,2018,36 600 km,898 cm3,90 cv,,Pequeno citadino,Castanho,Metalizado,Automática,6,3,2,Classe 1,Tracção traseira,,,,,18 Meses,1,Nacional,Sim,Sim,5 l/100km,Usados,13 500        EUR,8090481474,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/smart-fortwo-coup-0-9-perfect-90-aut-ID8PvPOG.html,,,Sim,96 g/km,"3,60 l/100km",,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,BMW,318,d Touring Line Sport,Diesel,Janeiro,2015,320 276 km,1 995 cm3,143 cv,Sim,Carrinha,Preto,,Manual,,5,5,,Tracção traseira,,,,,18 Meses,,Nacional,,,,Usados,12 990        EUR,8089027553,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/bmw-318-d-touring-line-sport-ID8PqJAl.html,,,Sim,123 g/km,,,Sim,,,Série 3,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,MINI,Clubman,Cooper D,Diesel,Março,2010,286 100 km,1 560 cm3,110 cv,Sim,Carrinha,Bege,,Manual,5,5,4,Classe 1,Tracção dianteira,,,,,18 Meses,,Importado,,,,Usados,8 490        EUR,8090085094,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/mini-clubman-cooper-d-ID8PwaHs.html,,,Sim,109 g/km,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,BMW,114,d Advantage,Diesel,Junho,2017,241 890 km,1 496 cm3,95 cv,Sim,Utilitário,Preto,,Manual,6,5,5,Classe 1,Tracção traseira,,,,,18 Meses,1,Nacional,Sim,,,Usados,11 490        EUR,8088535360,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/bmw-114-d-advantage-ID8PoFxK.html,Sim,,Sim,,,,Sim,,,Série 1,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Audi,A3 Limousine,1.6 TDi,Diesel,Novembro,2017,234 473 km,1 598 cm3,116 cv,Sim,Sedan,Azul,,Manual,6,4,5,Classe 1,Tracção dianteira,,,,,18 Meses,1,Nacional,Sim,,,Usados,14 990        EUR,8090118889,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/audi-a3-limousine-1-6-tdi-ID8Pwjux.html,Sim,,Sim,104 g/km,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,SEAT,Ibiza,1.0 Reference,Gasolina,Novembro,2017,199 850 km,999 cm3,75 cv,Sim,Citadino,Cinzento,,Manual,5,5,5,Classe 1,Tracção dianteira,,,,,18 Meses,1,Nacional,Sim,,,Usados,8 990        EUR,8090475832,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/seat-ibiza-1-0-reference-ID8PvOlG.html,Sim,,Sim,108 g/km,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,BMW,520,d Auto,Diesel,Maio,2011,287 251 km,1 995 cm3,184 cv,Sim,Sedan,Preto,,Automática,8,5,5,Classe 1,Tracção traseira,,,,,18 Meses,,Importado,,,,Usados,12 990        EUR,8089237213,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/bmw-520-d-auto-ID8PrC7X.html,,,Sim,137 g/km,,,Sim,,,Série 5,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Skoda,Octavia,1.6 TDI Ambition,Diesel,Outubro,2014,302 096 km,1 598 cm3,105 cv,Sim,Sedan,Preto,,Manual,5,5,5,Classe 1,Tracção dianteira,,,,,18 Meses,1,Nacional,Sim,,,Usados,6 290        EUR,8090080064,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/skoda-octavia-1-6-tdi-ambition-ID8Pw9ok.html,Sim,,Sim,99 g/km,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Opel,Zafira,2.0 CDTi Cosmo S/S,Diesel,Janeiro,2013,188 140 km,1 956 cm3,165 cv,Sim,Monovolume,Castanho,Metalizado,Manual,6,5,7,Classe 1,,,,,,18 Meses,,Nacional,,Sim,"6,10 l/100km",Usados,14 450        EUR,8090104282,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/opel-zafira-2-0-cdti-cosmo-s-s-ID8PwfGV.html,,Sim,Sim,,"5,60 l/100km",,Sim,,"5,80 l/100km",,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Fiat,500,1.2 Lounge,Gasolina,Junho,2019,60 618 km,1 242 cm3,69 cv,,Sedan,Cinzento,Metalizado,Manual,,3,,,,,,,,36 Meses,,Nacional,,,,Usados,13 200        EUR,8090534226,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-500-1-2-lounge-ID8Px3xv.html,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Fiat,500,1.2 Lounge,Gasolina,Junho,2019,68 240 km,1 242 cm3,69 cv,,Sedan,Branco,Metalizado,Manual,,3,,,,,,,,36 Meses,,Nacional,,,,Usados,12 940        EUR,8090534222,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-500-1-2-lounge-ID8Px3xs.html,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Fiat,500,1.2 Lounge,Gasolina,Junho,2019,71 286 km,1 242 cm3,69 cv,,Sedan,Cinzento,Metalizado,Manual,,3,,,,,,,,36 Meses,,Nacional,,,,Usados,12 940        EUR,8090534219,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-500-1-2-lounge-ID8Px3xp.html,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Fiat,500,1.2 Lounge,Gasolina,Junho,2019,81 819 km,1 242 cm3,69 cv,,Sedan,Branco,Metalizado,Manual,,3,,,,,,,,36 Meses,,Nacional,,,,Usados,12 940        EUR,8090534217,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-500-1-2-lounge-ID8Px3xn.html,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,SEAT,Leon ST,1.6 TDI Style DSG S/S,Diesel,Novembro,2014,358 354 km,1 598 cm3,105 cv,Sim,Carrinha,Preto,,Automática,,5,5,Classe 1,Tracção dianteira,,,,,18 Meses,1,Nacional,Sim,,,Usados,11 990        EUR,8090114050,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/seat-leon-st-1-6-tdi-style-dsg-s-s-ID8Pwieu.html,Sim,,Sim,102 g/km,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Citroën,C4 Grand Picasso,1.6 BlueHDi Exclusive EAT6,Diesel,Dezembro,2016,202 000 km,1 560 cm3,120 cv,Sim,Monovolume,Vermelho,Metalizado,Automática,,5,7,,,,,,,18 Meses,,,,Sim,"4,60 l/100km",Usados,14 900        EUR,8090610663,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/citron-c4-grand-picasso-1-6-bluehdi-exclusive-eat6-ID8Pxnqn.html,Sim,Sim,Sim,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Renault,Twingo,1.6 16V RS,Gasolina,Novembro,2010,80 000 km,1 598 cm3,133 cv,Sim,Pequeno citadino,Vermelho,Metalizado,Manual,5,3,4,Classe 1,Tracção dianteira,,,,,18 Meses,,,Sim,Sim,"9,10 l/100km",Usados,9 999        EUR,8087071713,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-twingo-1-6-16v-rs-ID8PivMx.html,,Sim,Sim,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,SEAT,Ibiza,1.0 EcoTSI Style,Gasolina,Junho,2018,112 000 km,999 cm3,95 cv,Sim,Utilitário,Cinzento,Metalizado,Manual,5,5,5,Classe 1,,,,,,18 Meses,,Nacional,,,,Usados,14 500        EUR,8090610660,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/seat-ibiza-1-0-ecotsi-style-ID8Pxnqk.html,,Sim,,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Fiat,Panda,,Gasolina,Maio,2019,97 000 km,1 242 cm3,69 cv,,Citadino,Cinzento,Metalizado,Manual,5,5,4,Classe 1,Tracção dianteira,,,,,18 Meses,1,Nacional,Sim,Sim,,Usados,9 700        EUR,8090610658,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-panda-ID8Pxnqi.html,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Fiat,500,1.2 Lounge,Gasolina,Fevereiro,2019,78 117 km,1 242 cm3,69 cv,,Sedan,Cinzento,Metalizado,Manual,,3,,,,,,,,36 Meses,,Nacional,,,,Usados,12 940        EUR,8090534202,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-500-1-2-lounge-ID8Px3x8.html,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Renault,Clio,1.5 dCi Zen,Diesel,Março,2018,140 000 km,1 461 cm3,90 cv,Sim,Citadino,Cinzento,,Manual,,5,5,Classe 1,,,,,,18 Meses,,,Sim,Sim,,Usados,12 980        EUR,8090155771,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-clio-1-5-dci-zen-ID8Pwt5p.html,,Sim,Sim,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Citroën,C1,1.2 VTi Shine,Gasolina,Novembro,2016,99 000 km,1 199 cm3,82 cv,,Citadino,Branco,,Manual,,5,4,,,,,,,18 Meses,,,,Sim,,Usados,10 880        EUR,8090155775,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/citron-c1-1-2-vti-shine-ID8Pwt5t.html,,Sim,Sim,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Peugeot,308,1.2 PureTech Allure,Gasolina,Junho,2015,105 000 km,1 199 cm3,130 cv,Sim,Utilitário,Preto,,Manual,,5,5,,,,,,,18 Meses,,,Sim,Sim,,Usados,13 980        EUR,8090155788,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-308-1-2-puretech-allure-ID8Pwt5G.html,,Sim,Sim,127 g/km,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Citroën,C3,,Gasolina,Agosto,2017,86 000 km,1 200 cm3,82 cv,Sim,Utilitário,Cinzento,,Manual,,5,5,Classe 1,,,,,,18 Meses,,,Sim,Sim,,Usados,13 480        EUR,8090278516,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/citron-c3-ID8PwZ1a.html,,Sim,Sim,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Citroën,C3,1.2 PureTech Shine,Gasolina,Março,2022,38 469 km,1 199 cm3,83 cv,Sim,Citadino,Cinzento,,Manual,,5,5,Classe 1,Tracção dianteira,,01/01/0001,,,36 Meses,1,Nacional,Sim,Sim,,Usados,17 990        EUR,8090608706,15 Setembro 2023,https://www.standvirtual.com/carros/anuncio/citron-c3-1-2-puretech-shine-ID8PxmUO.html,,Sim,Sim,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Fiat,500,1.0 Hybrid Dolcevita,Gasolina,Março,2022,29 000 km,999 cm3,70 cv,Sim,Citadino,Branco,Metalizado,Manual,,3,5,,,,,,,36 Meses,,Nacional,Sim,Sim,,Usados,16 700        EUR,8089101920,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-500-1-0-hybrid-dolcevita-ID8Pr2WO.html,,Sim,Sim,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Peugeot,e-2008,GT,Eléctrico,Abril,2021,26 700 km,,136 cv,Sim,SUV / TT,Azul,Metalizado,Automática,,5,5,,Tracção dianteira,,,,,18 Meses,,,Sim,Sim,,Usados,29 900        EUR,8089810242,13 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-e-2008-gt-ID8Pu1cm.html,Sim,,,,,320 km,Sim,,,,,,"17,80 kWh/100km",,,,StandVirtual,Yes,2023-09-16
Profissional,Peugeot,208,1.5 BlueHDi Active Business Pack,Diesel,Janeiro,2020,107 000 km,1 499 cm3,102 cv,,Citadino,Cinzento,Metalizado,Manual,6,5,5,Classe 1,Tracção dianteira,Sim,,,,18 Meses,1,,Sim,Sim,"3,70 l/100km",Usados,18 000        EUR,8088881293,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-5-bluehdi-active-business-pack-ID8Pq7xj.html,Sim,Sim,Sim,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Peugeot,308 SW,1.5 BlueHDi GT Line,Diesel,Janeiro,2020,166 137 km,1 499 cm3,130 cv,Sim,Carrinha,Branco,,Manual,6,5,5,Classe 1,Tracção dianteira,,,,,24 Meses,,Importado,,,"4,30 l/100km",Usados,18 490        EUR,8089916537,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-5-bluehdi-gt-line-ID8PusQN.html,,Sim,,126 g/km,"3,50 l/100km",,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Isuzu,D-Max,1.9 Ddi CD 4WD L CH,Diesel,Abril,2019,96 175 km,1 898 cm3,164 cv,,SUV / TT,Branco,,Manual,6,4,5,,,,,,,18 Meses,,Nacional,,Sim,,Usados,29 990        EUR,8088827656,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/isuzu-d-max-1-9-ddi-cd-4wd-l-ch-ID8PpTAc.html,,Sim,,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Peugeot,208,1.2 PureTech Active,Gasolina,Agosto,2020,52 000 km,1 199 cm3,75 cv,Sim,Citadino,Preto,,Manual,,5,5,,,,,,,18 Meses,,Importado,,Sim,,Usados,16 950        EUR,8089398927,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-2-puretech-active-ID8Psicf.html,,Sim,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Dacia,Duster,1.5 Blue dCi Prestige,Diesel,Maio,2021,44 500 km,1 461 cm3,115 cv,Sim,SUV / TT,Cinzento,,Manual,6,5,5,Classe 1,Tracção dianteira,Sim,,,,36 Meses,1,Nacional,Sim,Sim,"4,70 l/100km",Usados,23 240        EUR,8090338820,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/dacia-duster-1-5-blue-dci-prestige-ID8PveHO.html,,Sim,Sim,127 g/km,"3,90 l/100km",,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Dacia,Duster,1.2 TCe SL Best Choice,Gasolina,Outubro,2016,111 000 km,1 197 cm3,125 cv,Sim,SUV / TT,Azul,,Manual,6,5,5,Classe 1,Tracção dianteira,,,,,36 Meses,1,Nacional,,Sim,"7,30 l/100km",Usados,16 450        EUR,8090338953,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/dacia-duster-1-2-tce-sl-best-choice-ID8PveJX.html,,Sim,Sim,138 g/km,"5,50 l/100km",,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Renault,Captur,1.5 dCi Exclusive,Diesel,Junho,2017,66 300 km,1 461 cm3,90 cv,,SUV / TT,Cinzento,Metalizado,Manual,,5,,,,,,,,36 Meses,,Nacional,,,,Usados,17 440        EUR,8090221851,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-captur-1-5-dci-exclusive-ID8PwKhd.html,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Dacia,Duster,1.5 Blue dCi Comfort,Diesel,Maio,2021,45 900 km,1 461 cm3,115 cv,Sim,SUV / TT,Preto,,Manual,6,5,5,Classe 1,Tracção dianteira,Sim,,,,36 Meses,1,Nacional,,Sim,"4,70 l/100km",Usados,23 440        EUR,8090338841,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/dacia-duster-1-5-blue-dci-comfort-ID8PveI9.html,,Sim,Sim,127 g/km,"3,90 l/100km",,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Mercedes-Benz,E 250,CDi Avantgarde BlueEfficiency Auto,Diesel,Junho,2014,147 000 km,2 143 cm3,204 cv,,Coupé,Prateado,Metalizado,Automática,7,2,4,Classe 1,,,,,,18 Meses,,Nacional,,Sim,,Usados,27 850        EUR,8089963893,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/mercedes-benz-e-250-cdi-avantgarde-blueefficiency-auto-ID8PuFaB.html,,Sim,,,,,Sim,,,Classe E,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,SEAT,Leon ST,2.0 TSi Cupra,Gasolina,Fevereiro,2016,75 000 km,1 984 cm3,290 cv,Sim,Carrinha,Cinzento,,Manual,6,5,5,,,,,,,18 Meses,,,,Sim,"8,50 l/100km",Usados,29 950        EUR,8088097176,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/seat-leon-st-2-0-tsi-cupra-ID8PmPyg.html,,Sim,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Peugeot,2008,1.5 BlueHDi Active Pack,Diesel,Fevereiro,2021,37 519 km,1 499 cm3,110 cv,,SUV / TT,Cinzento,Metalizado,Manual,,5,,,,,,,,36 Meses,,Nacional,,,,Usados,26 450        EUR,8090221540,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-5-bluehdi-active-pack-ID8PwKcc.html,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,MINI,Cooper,Standard,Gasolina,Fevereiro,2020,68 000 km,1 499 cm3,136 cv,Sim,Utilitário,Cinzento,Metalizado,Manual,6,3,4,Classe 1,Tracção dianteira,,,,,18 Meses,1,,Sim,Sim,,Usados,24 900        EUR,8089904047,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/mini-cooper-standard-ID8PupBl.html,,Sim,Sim,125 g/km,,,Sim,"180,34 €",,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,MINI,One,Sport Edition,Gasolina,Janeiro,2020,68 000 km,1 499 cm3,102 cv,,Utilitário,Cinzento,Metalizado,Manual,6,3,4,Classe 1,Tracção dianteira,,,,,18 Meses,1,Nacional,Sim,Sim,,Usados,24 900        EUR,8089064131,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/mini-one-sport-edition-ID8PqT6j.html,,Sim,Sim,,,,Sim,"180,34 €",,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Opel,Corsa,1.2 Edition,Gasolina,Junho,2020,46 000 km,1 199 cm3,75 cv,Sim,Citadino,Cinzento,,Manual,,5,5,Classe 1,,,,,,18 Meses,,Importado,,Sim,,Usados,15 500        EUR,8088783463,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-2-edition-ID8PpI5p.html,,Sim,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-16
